sample_id,time,condition,response,replicate,endpoint_count,endpoint_set,observed_burden_fraction,reserve_like_coordinate,compartment_route_predicted_reserve_like,endpoint_prevalence_predicted_reserve_like,prevalence_minus_routed_absolute_error,interpretation_boundary
27801d27401c,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
27fb159ac90a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.68,0.85296804,-0.17296804,cell-health endpoint preservation coordinate; not live metabolic reserve
281d4bdbf1c6,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
287f600d765f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
290951b74935,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
292b8029579b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
2994ffc8014f,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.6,0.85357687,0.25357687,cell-health endpoint preservation coordinate; not live metabolic reserve
29de57472784,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
29effc19c209,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2a0ca91b559d,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2a7471912a48,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
2a75c96649da,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.84,0.85388128,0.01388128,cell-health endpoint preservation coordinate; not live metabolic reserve
2aeb275cdf60,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2b55d22e30f3,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
2c124655f7a2,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.76,0.85388128,0.09388128,cell-health endpoint preservation coordinate; not live metabolic reserve
2c63f33a9822,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.96,0.85357687,-0.10642313,cell-health endpoint preservation coordinate; not live metabolic reserve
2c755b3c72ff,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.72,0.85418569,0.13418569,cell-health endpoint preservation coordinate; not live metabolic reserve
2cb09b6fe2ec,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2cbc9add1b40,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,1,0.85418569,-0.14581431,cell-health endpoint preservation coordinate; not live metabolic reserve
2cd7f779b596,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.96,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
2d23e5a6d49f,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.56,0.85327245,-0.18672755,cell-health endpoint preservation coordinate; not live metabolic reserve
2d28f95b7130,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
2d3138fafb7e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2d6eb16b9221,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.64,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
2db5e51652ce,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.92,0.85388128,-0.06611872,cell-health endpoint preservation coordinate; not live metabolic reserve
2de461cf0e24,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
2e3dd2fdffbb,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
2e98eaaa7cbb,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
2ebdfcd2a5dc,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
2ebe91e69668,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.88,0.85357687,-0.026423134,cell-health endpoint preservation coordinate; not live metabolic reserve
2f4b42d55445,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2fd886788951,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
2fdc77e5292d,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
2fea336db222,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.88,0.85357687,-0.026423134,cell-health endpoint preservation coordinate; not live metabolic reserve
3060aeb9c1d4,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
3066e20ec606,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
3076b9d0a8b2,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
30af3e248a51,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
313c222fd373,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
315743b1ed0f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
31e7a0e4c52d,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.8,0.85327245,0.053272452,cell-health endpoint preservation coordinate; not live metabolic reserve
31fac3eaeeb8,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.96,0.85357687,-0.10642313,cell-health endpoint preservation coordinate; not live metabolic reserve
32a02ac86c42,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
3397a6e97176,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.88,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
3399308a1348,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,1,0.85327245,-0.14672755,cell-health endpoint preservation coordinate; not live metabolic reserve
339fdfd61fd8,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.84,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
34306cfc3eba,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
34e2577668ec,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
35c1b75802bb,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.84,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
35f055781ec4,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
364ac68b519f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
36efd79502e5,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
370f40500b4b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
37421579905f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
37a08dd3689c,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.96,0.85388128,-0.10611872,cell-health endpoint preservation coordinate; not live metabolic reserve
37a964afa934,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.72,0.85388128,0.13388128,cell-health endpoint preservation coordinate; not live metabolic reserve
37aea317cba6,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
38f8f5905201,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
38fb529976cc,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
39143a930657,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.96,0.85388128,-0.10611872,cell-health endpoint preservation coordinate; not live metabolic reserve
39414d879a13,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.6,0.85296804,-0.25296804,cell-health endpoint preservation coordinate; not live metabolic reserve
39d4bb912183,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
3a278dfcfc91,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
3ad9a37f87ef,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
